,traffic_volume,holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,weather_description,time,date
12527,2645,No,249.65,No rain,No snow,Clear,Clear,sky is clear,05:00,26-02-2014
40361,2629,No,249.65,No rain,No snow,Clear,Clear,sky is clear,05:00,05-01-2018
40595,647,No,249.65,No rain,No snow,Clear,Clear,sky is clear,05:00,13-01-2018
20685,3497,No,249.65,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,18-01-2016
11285,4615,No,249.66,No rain,No snow,Clear,Clear,sky is clear,08:00,07-01-2014
11116,4232,No,249.66,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,31-12-2013
11114,1861,No,249.67,No rain,No snow,Clear,Mist,mist,05:00,31-12-2013
40211,339,No,249.69,No rain,No snow,Clear,Clear,sky is clear,04:00,30-12-2017
3286,2396,No,249.69,No rain,No snow,Party Cloudy,Clouds,broken clouds,21:00,01-02-2013
3287,2320,No,249.69,No rain,No snow,Party Cloudy,Clouds,broken clouds,22:00,01-02-2013
12044,2639,No,249.71,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,06-02-2014
29814,4842,No,249.73,No rain,No snow,Clear,Clear,sky is clear,09:00,06-01-2017
20697,5669,No,249.75,No rain,No snow,Clear,Clear,sky is clear,06:00,19-01-2016
3319,720,No,249.75,No rain,No snow,Party Cloudy,Clouds,scattered clouds,06:00,03-02-2013
40613,1872,No,249.76,No rain,No snow,Clear,Clear,sky is clear,23:00,13-01-2018
11811,3522,No,249.77,No rain,No snow,Clear,Clear,sky is clear,12:00,27-01-2014
12556,4616,No,249.77,No rain,No snow,Party Cloudy,Clouds,few clouds,10:00,27-02-2014
40359,335,No,249.79,No rain,No snow,Clear,Clear,sky is clear,03:00,05-01-2018
40251,2731,No,249.79,No rain,No snow,Party Cloudy,Clear,sky is clear,20:00,31-12-2017
10917,2886,No,249.8,No rain,No snow,Clear,Clear,sky is clear,09:00,24-12-2013
11075,2871,No,249.8,No rain,No snow,Clear,Clear,sky is clear,18:00,29-12-2013
11162,4282,No,249.8,No rain,No snow,Clear,Clear,sky is clear,09:00,02-01-2014
11308,4669,No,249.8,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,09:00,08-01-2014
10483,3520,No,249.83,No rain,No snow,Clear,Clear,sky is clear,09:00,07-12-2013
40113,2287,No,249.84,No rain,No snow,Clear,Clear,sky is clear,05:00,27-12-2017
40250,2995,No,249.84,No rain,No snow,Clear,Clear,sky is clear,19:00,31-12-2017
40573,5517,No,249.84,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,12-01-2018
11833,3673,No,249.86,No rain,No snow,Clear,Clear,sky is clear,10:00,28-01-2014
20548,2941,No,249.87,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,10-01-2016
10474,1073,No,249.88,No rain,No snow,Clear,Clear,sky is clear,00:00,07-12-2013
11234,288,No,249.88,No rain,No snow,Clear,Clear,sky is clear,03:00,05-01-2014
21257,1606,No,249.88,No rain,No snow,Clear,Clear,sky is clear,07:00,13-02-2016
40357,379,No,249.88,No rain,No snow,Clear,Clear,sky is clear,01:00,05-01-2018
12525,324,No,249.89,No rain,No snow,Clear,Clear,sky is clear,03:00,26-02-2014
11131,1457,No,249.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,23:00,31-12-2013
11800,243,No,249.9,No rain,No snow,Party Cloudy,Clouds,few clouds,01:00,27-01-2014
3124,5394,No,249.91,No rain,No snow,Party Cloudy,Clouds,few clouds,09:00,23-01-2013
3271,5110,No,249.91,No rain,No snow,Overcast,Clouds,overcast clouds,06:00,01-02-2013
3272,6681,No,249.91,No rain,No snow,Overcast,Clouds,overcast clouds,07:00,01-02-2013
3273,5948,No,249.91,No rain,No snow,Overcast,Clouds,overcast clouds,08:00,01-02-2013
20679,977,No,249.93,No rain,No snow,Clear,Clear,sky is clear,23:00,17-01-2016
40286,5696,No,249.93,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,02-01-2018
10908,667,No,249.94,No rain,No snow,Clear,Clear,sky is clear,00:00,24-12-2013
29808,389,No,249.95,No rain,No snow,Clear,Snow,light snow,03:00,06-01-2017
40615,756,No,249.96,No rain,No snow,Clear,Clear,sky is clear,01:00,14-01-2018
40235,285,No,249.99,No rain,No snow,Clear,Clear,sky is clear,04:00,31-12-2017
12159,481,No,250.0,No rain,No snow,Clear,Clear,sky is clear,00:00,11-02-2014
40287,4901,No,250.01,No rain,No snow,Clear,Clear,sky is clear,08:00,02-01-2018
40378,2978,No,250.02,No rain,No snow,Clear,Clear,sky is clear,22:00,05-01-2018
41170,5843,No,250.02,No rain,No snow,Clear,Clear,sky is clear,07:00,02-02-2018
12528,4680,No,250.02,No rain,No snow,Party Cloudy,Clouds,few clouds,06:00,26-02-2014
29149,5595,No,250.02,No rain,No snow,Party Cloudy,Clouds,scattered clouds,08:00,15-12-2016
29806,357,No,250.03,No rain,No snow,Clear,Haze,haze,02:00,06-01-2017
29807,357,No,250.03,No rain,No snow,Clear,Mist,mist,02:00,06-01-2017
40112,712,No,250.08,No rain,No snow,Clear,Clear,sky is clear,04:00,27-12-2017
40358,301,No,250.08,No rain,No snow,Clear,Clear,sky is clear,02:00,05-01-2018
40594,388,No,250.08,No rain,No snow,Clear,Clear,sky is clear,04:00,13-01-2018
29260,3714,No,250.08,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,17:00,18-12-2016
30011,6414,No,250.1,No rain,No snow,Party Cloudy,Clouds,scattered clouds,07:00,13-01-2017
10492,2342,No,250.11,No rain,No snow,Clear,Clear,sky is clear,20:00,07-12-2013
10494,3318,No,250.12,No rain,No snow,Clear,Clear,sky is clear,22:00,07-12-2013
10906,1660,No,250.12,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,22:00,23-12-2013
11110,351,No,250.14,No rain,No snow,Clear,Clear,sky is clear,01:00,31-12-2013
11817,3366,No,250.14,No rain,No snow,Clear,Clear,sky is clear,18:00,27-01-2014
12549,383,No,250.14,No rain,No snow,Clear,Clear,sky is clear,03:00,27-02-2014
11157,694,No,250.14,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,02-01-2014
12043,739,No,250.14,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,04:00,06-02-2014
3289,945,No,250.14,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,02-02-2013
3290,580,No,250.14,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,02-02-2013
11132,1395,New Years Day,250.14,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,00:00,01-01-2014
12619,604,No,250.14,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,01:00,02-03-2014
10911,258,No,250.15,No rain,No snow,Clear,Clear,sky is clear,03:00,24-12-2013
10912,480,No,250.15,No rain,No snow,Clear,Clear,sky is clear,04:00,24-12-2013
12144,4793,No,250.15,No rain,No snow,Clear,Clear,sky is clear,09:00,10-02-2014
20663,1065,No,250.15,No rain,No snow,Clear,Clear,sky is clear,00:00,17-01-2016
41172,4963,No,250.15,No rain,No snow,Clear,Clear,sky is clear,09:00,02-02-2018
41287,5434,No,250.15,No rain,No snow,Clear,Clear,sky is clear,06:00,06-02-2018
29150,5097,No,250.15,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,15-12-2016
29809,841,No,250.15,No rain,No snow,Mostly Cloudy,Snow,light snow,04:00,06-01-2017
11247,3040,No,250.15,No rain,No snow,Mostly Cloudy,Haze,haze,16:00,05-01-2014
40616,494,No,250.16,No rain,No snow,Clear,Clear,sky is clear,02:00,14-01-2018
41171,5149,No,250.16,No rain,No snow,Clear,Clear,sky is clear,08:00,02-02-2018
41290,5190,No,250.21,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,06-02-2018
40619,474,No,250.22,No rain,No snow,Clear,Clear,sky is clear,05:00,14-01-2018
29261,2502,No,250.22,No rain,No snow,Party Cloudy,Clear,sky is clear,19:00,18-12-2016
40244,3212,No,250.22,No rain,No snow,Party Cloudy,Clear,sky is clear,13:00,31-12-2017
40576,3988,No,250.22,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,12-01-2018
3283,4053,No,250.24,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,18:00,01-02-2013
3284,2945,No,250.24,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,19:00,01-02-2013
3285,2547,No,250.24,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,20:00,01-02-2013
12524,232,No,250.28,No rain,No snow,Clear,Clear,sky is clear,02:00,26-02-2014
20537,273,No,250.29,No rain,No snow,Clear,Clear,sky is clear,04:00,10-01-2016
40091,3203,No,250.29,No rain,No snow,Party Cloudy,Clear,sky is clear,07:00,26-12-2017
40288,4189,No,250.3,No rain,No snow,Clear,Clear,sky is clear,09:00,02-01-2018
2589,5366,No,250.32,No rain,No snow,Clear,Clear,sky is clear,06:00,02-01-2013
3320,1080,No,250.33,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,03-02-2013
3321,1630,No,250.33,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,03-02-2013
20662,2082,No,250.35,No rain,No snow,Clear,Clear,sky is clear,23:00,16-01-2016
41168,2731,No,250.35,No rain,No snow,Clear,Clear,sky is clear,05:00,02-02-2018
41169,5041,No,250.35,No rain,No snow,Clear,Clear,sky is clear,06:00,02-02-2018
10493,2450,No,250.36,No rain,No snow,Clear,Clear,sky is clear,21:00,07-12-2013
20540,2779,No,250.36,No rain,No snow,Clear,Clear,sky is clear,09:00,10-01-2016
20696,1144,No,250.36,No rain,No snow,Clear,Clear,sky is clear,04:00,19-01-2016
21256,1247,No,250.36,No rain,No snow,Clear,Clear,sky is clear,06:00,13-02-2016
40234,303,No,250.36,No rain,No snow,Clear,Clear,sky is clear,03:00,31-12-2017
40600,3916,No,250.36,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,13-01-2018
11635,289,No,250.38,No rain,No snow,Clear,Clear,sky is clear,01:00,21-01-2014
40220,4197,No,250.38,No rain,No snow,Clear,Clear,sky is clear,13:00,30-12-2017
40285,4801,No,250.38,No rain,No snow,Clear,Clear,sky is clear,06:00,02-01-2018
10594,5482,No,250.39,No rain,No snow,Clear,Clear,sky is clear,06:00,11-12-2013
12137,310,No,250.39,No rain,No snow,Clear,Clear,sky is clear,02:00,10-02-2014
11698,4499,No,250.39,No rain,No snow,Party Cloudy,Clear,sky is clear,12:00,23-01-2014
11133,1292,No,250.39,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,01:00,01-01-2014
11134,957,No,250.39,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,02:00,01-01-2014
11812,3675,No,250.4,No rain,No snow,Clear,Clear,sky is clear,13:00,27-01-2014
29804,419,No,250.4,No rain,No snow,Clear,Haze,haze,01:00,06-01-2017
29805,419,No,250.4,No rain,No snow,Clear,Mist,mist,01:00,06-01-2017
3298,3438,No,250.41,No rain,No snow,Party Cloudy,Clear,sky is clear,09:00,02-02-2013
3299,3885,No,250.41,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,02-02-2013
3300,4420,No,250.41,No rain,No snow,Party Cloudy,Clear,sky is clear,11:00,02-02-2013
20686,3709,No,250.41,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,18-01-2016
30006,280,No,250.42,No rain,No snow,Clear,Clear,sky is clear,02:00,13-01-2017
40090,3029,No,250.43,No rain,No snow,Clear,Clear,sky is clear,06:00,26-12-2017
40284,2544,No,250.43,No rain,No snow,Clear,Clear,sky is clear,05:00,02-01-2018
12569,1098,No,250.43,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,23:00,27-02-2014
40210,349,No,250.44,No rain,No snow,Clear,Clear,sky is clear,03:00,30-12-2017
3105,4031,No,250.44,No rain,No snow,Party Cloudy,Haze,haze,10:00,22-01-2013
40572,4791,No,250.46,No rain,No snow,Clear,Clear,sky is clear,06:00,12-01-2018
41167,922,No,250.46,No rain,No snow,Clear,Clear,sky is clear,04:00,02-02-2018
40226,3380,No,250.46,No rain,No snow,Party Cloudy,Clouds,scattered clouds,19:00,30-12-2017
11089,4385,No,250.47,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,30-12-2013
29148,6059,No,250.48,No rain,No snow,Clear,Clear,sky is clear,07:00,15-12-2016
29255,3149,No,250.48,No rain,No snow,Party Cloudy,Clear,sky is clear,12:00,18-12-2016
40617,313,No,250.49,No rain,No snow,Clear,Clear,sky is clear,03:00,14-01-2018
30013,4694,No,250.54,No rain,No snow,Clear,Clear,sky is clear,09:00,13-01-2017
11178,309,No,250.55,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,03:00,03-01-2014
40092,2982,No,250.56,No rain,No snow,Party Cloudy,Clouds,few clouds,08:00,26-12-2017
30012,5549,No,250.56,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,08:00,13-01-2017
12643,351,No,250.57,No rain,No snow,Clear,Clear,sky is clear,01:00,03-03-2014
10496,1122,No,250.61,No rain,No snow,Clear,Clear,sky is clear,00:00,08-12-2013
40093,3013,No,250.61,No rain,No snow,Clear,Clear,sky is clear,09:00,26-12-2017
40225,4514,No,250.61,No rain,No snow,Clear,Clear,sky is clear,18:00,30-12-2017
10473,1589,No,250.63,No rain,No snow,Clear,Clear,sky is clear,23:00,06-12-2013
10593,2706,No,250.63,No rain,No snow,Clear,Clear,sky is clear,05:00,11-12-2013
11233,458,No,250.63,No rain,No snow,Clear,Clear,sky is clear,02:00,05-01-2014
12158,903,No,250.63,No rain,No snow,Clear,Clear,sky is clear,23:00,10-02-2014
40612,2990,No,250.63,No rain,No snow,Clear,Clear,sky is clear,22:00,13-01-2018
3097,275,No,250.63,No rain,No snow,Party Cloudy,Clouds,scattered clouds,01:00,22-01-2013
3098,185,No,250.63,No rain,No snow,Party Cloudy,Clouds,scattered clouds,02:00,22-01-2013
11685,1503,No,250.64,No rain,No snow,Clear,Clear,sky is clear,22:00,22-01-2014
12523,336,No,250.64,No rain,No snow,Clear,Clear,sky is clear,01:00,26-02-2014
12042,379,No,250.64,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,03:00,06-02-2014
29262,2217,No,250.65,No rain,No snow,Clear,Clear,sky is clear,20:00,18-12-2016
40266,2421,No,250.65,No rain,No snow,Clear,Clear,sky is clear,11:00,01-01-2018
12557,4588,No,250.65,No rain,No snow,Party Cloudy,Clouds,scattered clouds,11:00,27-02-2014
11117,3821,No,250.66,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,08:00,31-12-2013
40111,330,No,250.68,No rain,No snow,Clear,Clear,sky is clear,03:00,27-12-2017
40227,2597,No,250.68,No rain,No snow,Party Cloudy,Clouds,scattered clouds,20:00,30-12-2017
20695,520,No,250.69,No rain,No snow,Clear,Clear,sky is clear,02:00,19-01-2016
3106,4176,No,250.69,No rain,No snow,Party Cloudy,Haze,haze,11:00,22-01-2013
2588,2353,No,250.7,No rain,No snow,Clear,Clear,sky is clear,05:00,02-01-2013
12048,5189,No,250.72,No rain,No snow,Clear,Clear,sky is clear,09:00,06-02-2014
40283,729,No,250.72,No rain,No snow,Clear,Clear,sky is clear,04:00,02-01-2018
40366,4279,No,250.72,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,05-01-2018
40618,271,No,250.73,No rain,No snow,Clear,Clear,sky is clear,04:00,14-01-2018
20694,775,No,250.75,No rain,No snow,Clear,Haze,haze,00:00,19-01-2016
40356,630,No,250.75,No rain,No snow,Clear,Clear,sky is clear,00:00,05-01-2018
40377,2815,No,250.75,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,05-01-2018
11816,4760,No,250.77,No rain,No snow,Clear,Clear,sky is clear,17:00,27-01-2014
12642,925,No,250.77,No rain,No snow,Clear,Clear,sky is clear,00:00,03-03-2014
12618,1024,No,250.77,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,00:00,02-03-2014
11316,4305,No,250.78,No rain,No snow,Clear,Clear,sky is clear,18:00,08-01-2014
40089,1761,No,250.79,No rain,No snow,Clear,Clear,sky is clear,05:00,26-12-2017
3125,4303,No,250.79,No rain,No snow,Party Cloudy,Clouds,few clouds,10:00,23-01-2013
11074,3333,No,250.8,No rain,No snow,Clear,Clear,sky is clear,17:00,29-12-2013
11241,2355,No,250.8,No rain,No snow,Clear,Clear,sky is clear,10:00,05-01-2014
11286,3902,No,250.8,No rain,No snow,Clear,Clear,sky is clear,09:00,07-01-2014
11309,4080,No,250.8,No rain,No snow,Clear,Clear,sky is clear,10:00,08-01-2014
29786,4885,No,250.8,No rain,No snow,Party Cloudy,Mist,mist,09:00,05-01-2017
10457,5995,No,250.81,No rain,No snow,Clear,Snow,light snow,07:00,06-12-2013
10596,4887,No,250.83,No rain,No snow,Party Cloudy,Clouds,broken clouds,09:00,11-12-2013
29242,2311,No,250.84,No rain,No snow,Clear,Clear,sky is clear,22:00,17-12-2016
29785,6091,No,250.84,No rain,No snow,Clear,Mist,mist,08:00,05-01-2017
12041,245,No,250.86,No rain,No snow,Clear,Clear,sky is clear,02:00,06-02-2014
12136,298,No,250.86,No rain,No snow,Clear,Clear,sky is clear,01:00,10-02-2014
40281,205,No,250.86,No rain,No snow,Clear,Clear,sky is clear,02:00,02-01-2018
40282,299,No,250.86,No rain,No snow,Clear,Clear,sky is clear,03:00,02-01-2018
20678,1284,No,250.87,No rain,No snow,Clear,Clear,sky is clear,22:00,17-01-2016
11634,422,No,250.88,No rain,No snow,Clear,Clear,sky is clear,00:00,21-01-2014
29147,5531,No,250.88,No rain,No snow,Clear,Clear,sky is clear,06:00,15-12-2016
11118,3648,No,250.88,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,09:00,31-12-2013
11135,559,No,250.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,03:00,01-01-2014
11136,329,No,250.89,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,04:00,01-01-2014
11834,4043,No,250.9,No rain,No snow,Clear,Clear,sky is clear,11:00,28-01-2014
29803,731,No,250.9,No rain,No snow,Clear,Clear,sky is clear,00:00,06-01-2017
11799,405,No,250.9,No rain,No snow,Party Cloudy,Clouds,few clouds,00:00,27-01-2014
12575,2501,No,250.9,No rain,No snow,Party Cloudy,Clouds,few clouds,05:00,28-02-2014
11246,3197,No,250.9,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,15:00,05-01-2014
12529,5453,No,250.9,No rain,No snow,Mostly Cloudy,Clouds,broken clouds,07:00,26-02-2014
3268,347,No,250.91,No rain,No snow,Overcast,Clouds,overcast clouds,03:00,01-02-2013
3269,638,No,250.91,No rain,No snow,Overcast,Clouds,overcast clouds,04:00,01-02-2013
3270,2337,No,250.91,No rain,No snow,Overcast,Clouds,overcast clouds,05:00,01-02-2013
40249,3350,No,250.92,No rain,No snow,Party Cloudy,Clear,sky is clear,18:00,31-12-2017
40233,519,No,250.93,No rain,No snow,Clear,Clear,sky is clear,02:00,31-12-2017
20561,3921,No,250.99,No rain,No snow,Party Cloudy,Haze,haze,10:00,11-01-2016
20562,3921,No,250.99,No rain,No snow,Party Cloudy,Mist,mist,10:00,11-01-2016
20563,3921,No,250.99,No rain,No snow,Party Cloudy,Snow,light snow,10:00,11-01-2016
12566,3036,No,251.0,No rain,No snow,Clear,Clear,sky is clear,20:00,27-02-2014
40278,830,No,251.0,No rain,No snow,Clear,Clear,sky is clear,23:00,01-01-2018
40232,711,No,251.01,No rain,No snow,Clear,Clear,sky is clear,01:00,31-12-2017
12574,725,No,251.02,No rain,No snow,Party Cloudy,Clouds,scattered clouds,04:00,28-02-2014
40110,272,No,251.07,No rain,No snow,Clear,Clear,sky is clear,02:00,27-12-2017
40209,487,No,251.07,No rain,No snow,Clear,Clear,sky is clear,02:00,30-12-2017
40280,279,No,251.07,No rain,No snow,Clear,Mist,mist,01:00,02-01-2018
40571,2728,No,251.07,No rain,No snow,Clear,Clear,sky is clear,05:00,12-01-2018
40390,3593,No,251.07,No rain,No snow,Party Cloudy,Mist,mist,10:00,06-01-2018
40593,361,No,251.08,No rain,No snow,Clear,Clear,sky is clear,03:00,13-01-2018
29095,5670,No,251.08,No rain,No snow,Party Cloudy,Clear,sky is clear,08:00,13-12-2016
29815,4484,No,251.08,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,06-01-2017
29094,6090,No,251.09,No rain,No snow,Clear,Clear,sky is clear,07:00,13-12-2016
40611,4055,No,251.09,No rain,No snow,Party Cloudy,Clear,sky is clear,21:00,13-01-2018
2590,5829,No,251.1,No rain,No snow,Clear,Clear,sky is clear,07:00,02-01-2013
11090,3792,No,251.11,No rain,No snow,Mostly Cloudy,Snow,light snow,09:00,30-12-2013
11091,3792,No,251.11,No rain,No snow,Mostly Cloudy,Haze,haze,09:00,30-12-2013
11124,5133,No,251.13,No rain,No snow,Clear,Clear,sky is clear,16:00,31-12-2013
10471,2821,No,251.14,No rain,No snow,Clear,Clear,sky is clear,21:00,06-12-2013
10472,2394,No,251.14,No rain,No snow,Clear,Clear,sky is clear,22:00,06-12-2013
10592,805,No,251.14,No rain,No snow,Clear,Clear,sky is clear,04:00,11-12-2013
11232,554,No,251.14,No rain,No snow,Clear,Clear,sky is clear,01:00,05-01-2014
40279,477,No,251.14,No rain,No snow,Clear,Clear,sky is clear,00:00,02-01-2018
40094,3396,No,251.14,No rain,No snow,Party Cloudy,Clear,sky is clear,10:00,26-12-2017
10470,2729,No,251.15,No rain,No snow,Clear,Clear,sky is clear,20:00,06-12-2013
10910,288,No,251.15,No rain,No snow,Clear,Clear,sky is clear,02:00,24-12-2013
11242,2627,No,251.15,No rain,No snow,Clear,Clear,sky is clear,11:00,05-01-2014
11699,4547,No,251.15,No rain,No snow,Clear,Clear,sky is clear,13:00,23-01-2014
11704,4027,No,251.15,No rain,No snow,Clear,Clear,sky is clear,18:00,23-01-2014
11813,4181,No,251.15,No rain,No snow,Clear,Clear,sky is clear,14:00,27-01-2014
12522,499,No,251.15,No rain,No snow,Clear,Clear,sky is clear,00:00,26-02-2014
12628,3177,No,251.15,No rain,No snow,Clear,Clear,sky is clear,10:00,02-03-2014
20536,480,No,251.15,No rain,No snow,Clear,Clear,sky is clear,02:00,10-01-2016
20541,3919,No,251.15,No rain,No snow,Clear,Clear,sky is clear,10:00,10-01-2016
20672,3172,No,251.15,No rain,No snow,Clear,Clear,sky is clear,11:00,17-01-2016
29093,5643,No,251.15,No rain,No snow,Clear,Clear,sky is clear,06:00,13-12-2016
29259,3869,No,251.15,No rain,No snow,Clear,Clear,sky is clear,16:00,18-12-2016
40087,261,No,251.15,No rain,No snow,Clear,Clear,sky is clear,03:00,26-12-2017
40088,507,No,251.15,No rain,No snow,Clear,Clear,sky is clear,04:00,26-12-2017
40229,2352,No,251.15,No rain,No snow,Clear,Clear,sky is clear,22:00,30-12-2017
40231,1000,No,251.15,No rain,No snow,Clear,Clear,sky is clear,00:00,31-12-2017
40245,3410,No,251.15,No rain,No snow,Clear,Clear,sky is clear,14:00,31-12-2017
11137,435,No,251.15,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,05:00,01-01-2014
11138,606,No,251.15,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,06:00,01-01-2014
11139,772,No,251.15,No rain,No snow,Mostly Cloudy,Clouds,overcast clouds,07:00,01-01-2014
30005,365,No,251.16,No rain,No snow,Clear,Clear,sky is clear,01:00,13-01-2017
21255,912,No,251.21,No rain,No snow,Clear,Clear,sky is clear,05:00,13-02-2016
